age,overall_rating,potential_rating,matches_played,goals,assists,minutes_played,market_value_million_eur,contract_years_left,injury_prone,transfer_risk_level,position_CB,position_CDM,position_CM,position_GK,position_LB,position_LW,position_RB,position_RW,position_ST
20,87,96,53,3,21,2449,51.4,5,1,0,False,False,False,False,True,False,False,False,False
19,67,79,26,27,11,3967,111.39,0,1,0,True,False,False,False,False,False,False,False,False
33,73,85,37,32,10,822,25.2,1,0,0,False,True,False,False,False,False,False,False,False
33,83,82,52,10,16,221,7.19,0,0,0,False,False,True,False,False,False,False,False,False
28,85,94,39,2,17,3937,143.83,4,1,1,False,False,False,False,True,False,False,False,False
30,90,77,44,39,13,1387,128.99,4,0,0,False,True,False,False,False,False,False,False,False
37,91,88,49,4,16,3888,56.07,1,0,1,False,True,False,False,False,False,False,False,False
22,61,94,22,20,14,2160,11.0,2,0,1,False,False,False,False,False,False,False,False,True
19,84,66,30,21,11,3270,87.79,5,0,2,False,False,False,False,False,True,False,False,False
25,61,83,35,36,15,1925,50.08,5,0,1,False,True,False,False,False,False,False,False,False
21,60,89,16,10,22,2951,71.9,3,1,1,False,False,False,False,False,False,False,True,False
33,71,78,36,21,5,3993,49.68,1,0,0,False,False,False,False,False,True,False,False,False
30,68,70,2,12,1,2598,31.96,5,0,0,False,False,True,False,False,False,False,False,False
37,87,76,35,2,1,1666,69.96,3,0,0,False,False,True,False,False,False,False,False,False
19,92,84,54,12,15,3081,173.7,0,1,1,False,False,True,False,False,False,False,False,False
17,81,87,4,27,1,3885,48.29,2,0,0,False,False,True,False,False,False,False,False,False
36,84,94,45,10,7,2114,60.81,3,0,0,False,False,False,False,False,False,False,True,False
37,77,94,14,10,6,2752,59.6,4,0,2,False,False,False,False,True,False,False,False,False
39,65,94,51,20,0,3168,86.71,4,1,1,False,False,False,True,False,False,False,False,False
17,77,94,48,20,3,1554,151.91,0,0,2,False,True,False,False,False,False,False,False,False
19,75,98,5,6,10,1080,72.68,1,1,2,False,False,True,False,False,False,False,False,False
34,74,80,9,16,19,3934,145.2,3,0,0,False,False,False,False,False,True,False,False,False
26,67,88,53,13,6,87,21.14,0,0,2,False,False,False,False,False,True,False,False,False
38,72,78,31,32,17,2700,161.14,4,0,0,False,True,False,False,False,False,False,False,False
19,66,90,22,10,3,2703,33.76,4,0,2,False,False,False,False,True,False,False,False,False
24,76,72,47,12,16,2959,7.54,4,0,1,False,False,False,True,False,False,False,False,False
30,91,78,16,0,10,2418,28.92,2,0,1,False,False,False,False,True,False,False,False,False
34,81,95,45,33,10,2422,34.74,2,1,1,False,True,False,False,False,False,False,False,False
31,72,66,19,8,19,4147,91.78,4,1,1,True,False,False,False,False,False,False,False,False
38,82,68,43,12,10,1747,81.26,5,0,1,False,False,False,False,False,False,False,True,False
39,88,65,40,36,14,40,129.0,1,0,2,False,True,False,False,False,False,False,False,False
18,81,84,14,29,13,2138,9.65,2,1,2,False,False,False,False,False,False,True,False,False
26,60,78,43,36,16,38,89.84,3,0,1,False,False,False,False,False,False,False,False,True
18,88,89,45,6,1,3084,60.18,2,0,1,False,False,False,False,False,False,False,False,True
33,64,89,21,13,17,3679,113.71,3,0,0,False,False,False,False,True,False,False,False,False
24,94,67,49,5,15,2151,8.34,2,1,2,False,True,False,False,False,False,False,False,False
17,69,69,51,33,11,3937,6.77,4,0,1,False,True,False,False,False,False,False,False,False
25,78,90,5,15,9,2090,77.19,3,0,2,False,False,False,False,False,False,False,False,True
27,66,68,3,36,15,208,146.14,1,0,1,False,False,False,True,False,False,False,False,False
38,94,71,22,35,2,599,120.96,2,0,0,False,False,False,False,False,False,False,False,True
32,72,94,43,5,7,604,3.5,2,0,0,False,True,False,False,False,False,False,False,False
23,69,94,44,7,21,2523,32.54,4,0,0,False,False,False,True,False,False,False,False,False
26,61,83,18,23,21,3709,41.2,3,0,1,False,False,True,False,False,False,False,False,False
39,65,97,53,2,24,2156,76.44,5,0,0,False,False,False,False,False,False,True,False,False
19,67,97,44,3,23,213,105.82,4,0,1,True,False,False,False,False,False,False,False,False
34,84,78,30,31,1,1576,39.35,3,0,0,False,False,False,False,False,False,False,True,False
29,66,74,43,0,21,2818,69.16,2,0,0,False,False,True,False,False,False,False,False,False
23,82,92,51,33,0,2124,105.32,2,1,0,False,False,False,False,False,True,False,False,False
20,78,78,2,8,13,268,69.33,2,0,0,False,False,False,False,False,False,False,False,True
29,81,80,27,11,24,2408,26.2,2,1,0,False,False,False,False,False,False,True,False,False
36,72,85,2,9,3,2577,88.75,0,0,1,False,False,False,False,False,False,False,False,True
17,80,92,13,9,3,4257,58.66,2,0,0,False,False,False,False,False,False,False,False,True
24,60,97,17,22,8,822,155.62,2,0,0,False,False,True,False,False,False,False,False,False
30,78,70,26,5,2,3635,139.72,5,1,2,True,False,False,False,False,False,False,False,False
32,92,79,50,23,4,2595,34.65,5,0,0,False,False,False,True,False,False,False,False,False
30,63,67,9,23,0,3953,27.9,3,0,2,False,False,False,False,False,False,False,False,True
28,62,78,48,20,21,3831,62.91,2,0,2,False,False,False,False,True,False,False,False,False
35,86,66,14,30,18,2099,74.49,2,0,1,False,True,False,False,False,False,False,False,False
39,94,93,18,29,0,3602,167.8,3,0,1,False,False,False,False,False,False,True,False,False
31,87,68,8,33,9,3467,54.64,2,0,0,False,False,False,False,True,False,False,False,False
18,65,90,3,17,21,650,156.23,2,1,0,False,False,True,False,False,False,False,False,False
18,65,76,14,11,11,1634,91.2,4,0,1,False,False,True,False,False,False,False,False,False
39,82,66,50,34,9,1167,159.47,0,0,0,True,False,False,False,False,False,False,False,False
38,92,81,47,6,1,4076,126.5,3,0,0,True,False,False,False,False,False,False,False,False
35,75,74,7,39,15,198,127.66,4,0,2,False,False,False,True,False,False,False,False,False
38,83,86,48,24,7,1355,93.62,5,0,0,False,True,False,False,False,False,False,False,False
38,64,85,52,5,13,3505,151.33,1,0,1,False,False,False,False,False,False,True,False,False
33,72,79,0,0,14,802,46.17,1,0,1,False,True,False,False,False,False,False,False,False
36,71,85,6,15,15,700,163.37,5,0,0,False,False,False,False,False,True,False,False,False
26,64,85,52,3,10,502,114.8,0,1,0,True,False,False,False,False,False,False,False,False
22,90,85,30,28,11,2413,79.25,1,0,0,False,False,False,True,False,False,False,False,False
31,87,96,17,37,1,2967,176.8,0,0,1,False,False,False,False,False,False,False,True,False
38,87,69,11,27,3,2870,155.23,1,1,0,False,False,False,False,False,False,False,False,True
27,89,73,47,21,2,3467,139.08,1,1,1,False,False,False,False,False,False,False,False,True
21,77,82,29,7,8,1418,49.67,4,0,1,False,False,False,False,False,False,False,True,False
17,86,85,32,31,17,1098,175.29,1,1,2,False,True,False,False,False,False,False,False,False
24,94,72,46,32,18,3169,133.87,5,0,0,False,False,False,False,False,False,False,True,False
37,85,98,6,12,6,382,109.14,0,0,1,False,False,False,True,False,False,False,False,False
28,77,74,27,26,3,3940,165.96,2,0,0,False,False,False,False,False,False,True,False,False
28,92,88,48,17,5,1393,29.61,2,0,0,False,False,False,False,False,False,False,True,False
21,84,88,2,17,18,3327,25.45,2,0,0,False,False,False,True,False,False,False,False,False
23,90,96,42,12,0,1652,101.69,0,1,1,True,False,False,False,False,False,False,False,False
20,61,97,5,21,15,4271,10.68,0,0,2,False,False,False,False,True,False,False,False,False
22,92,98,30,13,10,4323,119.69,2,0,0,False,False,True,False,False,False,False,False,False
29,91,75,37,10,21,2394,43.71,5,0,1,False,False,True,False,False,False,False,False,False
36,77,95,14,38,3,2038,21.87,1,0,0,False,False,False,False,False,True,False,False,False
31,76,82,6,21,17,1985,74.0,2,1,1,False,True,False,False,False,False,False,False,False
19,93,87,42,35,22,1262,84.14,3,0,0,False,False,False,False,False,False,True,False,False
39,66,86,29,16,4,1711,31.1,0,0,1,False,False,False,False,True,False,False,False,False
24,94,82,26,31,21,349,7.96,3,0,1,False,False,False,False,True,False,False,False,False
36,89,84,16,13,5,4026,74.82,3,0,1,True,False,False,False,False,False,False,False,False
32,71,77,54,28,24,440,136.83,0,0,0,False,False,False,False,False,False,False,True,False
29,94,65,17,5,1,2808,157.42,2,1,1,False,True,False,False,False,False,False,False,False
34,70,68,21,3,11,2562,18.01,5,0,0,False,False,False,False,False,False,False,False,True
26,63,88,52,10,21,3152,94.68,4,0,0,False,False,False,False,True,False,False,False,False
35,84,66,25,39,8,1384,47.78,3,1,0,False,False,False,True,False,False,False,False,False
33,91,92,50,9,19,287,67.75,2,0,2,False,False,False,False,False,False,False,False,True
35,79,90,26,27,11,2055,168.05,4,0,2,False,False,False,False,False,True,False,False,False
39,90,87,39,10,12,997,63.7,3,0,0,False,False,False,False,False,False,False,True,False
21,63,79,23,34,21,2333,66.08,2,0,1,False,False,False,False,False,False,False,True,False
37,60,91,51,14,22,1422,38.09,3,0,1,False,False,False,False,False,False,True,False,False
39,62,70,7,7,16,73,172.82,2,0,2,False,False,False,False,True,False,False,False,False
25,81,74,20,19,4,1462,82.44,5,1,2,True,False,False,False,False,False,False,False,False
28,76,94,28,20,19,3194,102.89,1,0,1,False,False,True,False,False,False,False,False,False
37,73,93,42,0,12,2205,81.84,1,0,0,False,False,False,True,False,False,False,False,False
17,94,68,20,28,12,429,45.9,0,0,1,False,False,False,False,False,False,False,False,True
17,72,69,2,23,9,1471,145.97,4,0,1,False,False,False,False,False,True,False,False,False
31,94,68,30,29,14,3481,5.61,3,1,2,False,False,True,False,False,False,False,False,False
18,61,80,54,39,14,3180,124.4,3,0,0,False,False,False,False,False,False,False,True,False
38,72,89,26,34,17,1730,107.17,2,0,1,False,False,False,False,False,False,False,False,True
32,75,78,45,32,17,35,26.4,4,0,1,False,True,False,False,False,False,False,False,False
24,77,75,26,19,1,1020,30.28,3,0,0,False,False,False,False,True,False,False,False,False
29,66,93,8,15,22,1997,118.83,4,0,1,False,False,False,False,False,True,False,False,False
37,89,98,32,8,10,2760,56.53,4,1,0,False,True,False,False,False,False,False,False,False
17,66,86,32,30,12,3117,48.2,1,1,1,True,False,False,False,False,False,False,False,False
32,74,78,25,16,10,2535,11.12,3,0,1,False,False,False,False,True,False,False,False,False
23,78,88,27,30,3,4265,138.08,3,0,2,False,False,False,False,False,False,False,False,True
21,61,90,43,22,14,145,158.94,0,0,2,False,False,False,False,True,False,False,False,False
38,72,80,42,5,21,1026,147.66,4,1,0,False,False,True,False,False,False,False,False,False
39,90,96,30,29,22,3665,84.15,2,0,0,False,False,False,False,False,False,True,False,False
19,75,70,52,6,24,1286,96.35,1,1,1,False,False,True,False,False,False,False,False,False
28,65,98,0,39,10,2846,43.99,0,0,1,True,False,False,False,False,False,False,False,False
32,87,72,19,10,17,320,31.53,1,0,2,False,False,False,True,False,False,False,False,False
35,91,94,11,33,15,4095,148.23,2,1,0,False,True,False,False,False,False,False,False,False
21,69,91,16,11,9,2293,143.8,0,0,2,False,False,True,False,False,False,False,False,False
38,77,71,14,26,11,1612,140.04,1,0,0,False,False,False,False,False,False,True,False,False
30,63,91,33,11,12,476,83.67,2,0,0,False,False,False,True,False,False,False,False,False
21,68,89,49,12,8,3164,155.68,5,1,0,False,False,True,False,False,False,False,False,False
31,66,79,15,7,20,1826,166.76,0,0,2,False,False,False,False,False,False,False,True,False
33,67,89,3,15,12,782,59.44,2,0,1,False,False,False,False,False,False,True,False,False
30,66,86,7,28,5,1947,40.83,0,1,2,False,True,False,False,False,False,False,False,False
36,62,82,33,34,5,3331,83.84,3,0,1,False,False,False,False,False,True,False,False,False
21,76,76,45,28,10,1593,32.69,3,0,0,False,False,False,True,False,False,False,False,False
28,61,87,24,30,18,1747,159.18,1,0,1,False,False,False,False,False,False,False,True,False
32,74,89,14,12,10,2033,61.17,4,0,0,False,False,False,False,False,True,False,False,False
32,88,74,27,11,9,256,103.92,5,0,1,False,False,False,False,False,False,False,False,True
37,81,94,8,1,22,2991,107.25,4,0,0,False,False,False,False,False,False,True,False,False
23,63,74,1,32,14,1417,92.94,2,0,1,False,False,False,False,False,False,False,True,False
20,65,98,16,7,12,4114,28.6,0,0,1,False,False,False,False,True,False,False,False,False
17,85,77,9,39,22,109,178.38,3,0,0,False,False,False,False,False,False,False,False,True
21,70,93,8,31,7,2552,31.48,4,0,0,False,False,False,False,False,False,False,False,True
39,85,73,30,37,4,1057,135.4,3,0,0,False,False,False,True,False,False,False,False,False
26,76,77,1,27,1,4350,142.55,5,0,2,False,False,False,False,False,False,True,False,False
38,83,78,23,14,15,2042,26.56,2,1,0,False,False,False,False,False,False,False,True,False
21,87,73,18,22,12,2181,168.0,5,0,1,True,False,False,False,False,False,False,False,False
20,94,72,16,23,18,4492,88.05,5,0,0,False,False,False,False,False,False,False,True,False
18,90,67,42,12,8,3558,113.38,2,1,0,False,False,True,False,False,False,False,False,False
36,72,97,48,20,14,1621,115.77,0,0,1,False,False,False,False,False,False,False,False,True
26,94,96,9,11,5,3658,91.14,5,0,1,False,True,False,False,False,False,False,False,False
35,75,71,49,12,7,2694,25.99,4,0,1,False,False,False,False,False,False,False,False,True
17,74,83,54,38,23,3884,135.44,2,0,1,False,False,False,False,False,False,False,False,True
21,77,98,27,22,13,3284,104.93,2,0,1,False,False,False,False,True,False,False,False,False
29,86,78,37,27,4,2166,21.8,3,0,0,True,False,False,False,False,False,False,False,False
20,94,83,47,13,16,3886,126.21,1,0,0,False,False,False,False,False,True,False,False,False
32,94,90,27,16,21,4397,126.65,5,0,0,False,False,False,False,False,True,False,False,False
32,87,81,49,23,6,4322,98.95,4,0,0,False,False,False,False,True,False,False,False,False
39,68,92,51,33,8,4451,16.75,0,1,2,False,False,False,False,False,False,False,False,True
18,71,83,49,21,15,3392,63.8,5,1,1,False,False,False,False,False,True,False,False,False
33,74,91,0,9,17,2270,9.64,0,0,0,False,False,False,False,False,False,True,False,False
36,80,83,2,7,12,3711,86.23,3,1,2,True,False,False,False,False,False,False,False,False
28,94,97,14,20,17,1586,163.21,5,0,2,False,False,False,False,False,True,False,False,False
34,92,71,51,36,9,1214,0.9,0,0,0,False,False,False,False,True,False,False,False,False
19,78,93,9,6,0,1645,48.36,5,0,2,False,False,True,False,False,False,False,False,False
17,82,69,20,25,20,1350,144.07,2,0,0,False,False,False,False,False,True,False,False,False
17,72,94,36,12,17,3198,2.27,5,0,2,True,False,False,False,False,False,False,False,False
35,60,72,14,15,18,364,2.33,4,1,0,False,False,False,True,False,False,False,False,False
27,88,76,22,29,1,3939,110.14,5,0,1,False,False,False,True,False,False,False,False,False
21,83,77,13,30,3,3199,142.16,0,0,0,False,False,False,False,False,False,True,False,False
28,75,90,14,4,10,1626,139.88,4,0,2,False,False,False,False,False,False,False,True,False
19,84,82,9,31,2,3201,140.43,0,0,0,False,False,False,False,False,False,False,True,False
17,82,84,8,15,8,1645,65.3,1,0,0,False,False,False,False,False,True,False,False,False
17,87,80,43,8,9,981,158.95,1,1,1,False,True,False,False,False,False,False,False,False
24,75,67,38,21,1,2395,2.8,4,1,1,False,False,True,False,False,False,False,False,False
26,70,91,4,39,6,2036,56.54,1,0,1,False,False,False,False,True,False,False,False,False
27,62,79,24,36,14,3552,61.03,1,1,1,False,False,True,False,False,False,False,False,False
28,74,98,41,13,18,921,30.22,2,0,1,False,False,False,True,False,False,False,False,False
29,60,86,25,15,9,3746,60.85,0,0,0,False,False,False,False,False,True,False,False,False
28,66,87,7,19,23,3658,105.67,1,1,0,True,False,False,False,False,False,False,False,False
30,60,68,21,14,19,3782,93.89,4,1,0,False,False,False,False,True,False,False,False,False
18,91,87,51,25,13,3995,57.84,2,0,2,False,False,True,False,False,False,False,False,False
35,68,73,24,8,3,4456,135.0,1,1,0,True,False,False,False,False,False,False,False,False
34,88,88,47,0,24,4277,128.8,5,0,0,False,False,False,False,True,False,False,False,False
19,85,85,11,34,10,1474,50.89,4,0,1,False,False,True,False,False,False,False,False,False
39,82,80,8,19,2,4409,58.52,0,0,0,False,False,False,False,False,False,True,False,False
33,88,89,9,5,22,2068,52.11,5,0,0,False,False,False,True,False,False,False,False,False
24,92,90,47,9,16,3767,23.63,1,0,1,False,False,False,False,False,False,False,False,True
26,66,73,9,32,6,2852,135.62,4,0,0,False,False,False,False,True,False,False,False,False
18,71,79,8,15,10,402,8.81,5,0,1,False,False,False,True,False,False,False,False,False
35,90,97,25,35,17,1147,27.53,4,0,0,False,True,False,False,False,False,False,False,False
25,91,65,34,5,13,612,19.4,3,1,0,False,False,False,False,False,True,False,False,False
23,79,69,26,18,13,1876,148.65,5,1,2,True,False,False,False,False,False,False,False,False
20,76,73,30,30,5,1613,8.4,4,0,0,False,False,False,False,True,False,False,False,False
